name,popularity,followers,genres,_artist_uri
Aaliyah,67,3468398,contemporary r&b; dance pop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:0urTpYCsixqZwgNTkPJOJ4
Monica,62,2252520,contemporary r&b; dance pop; hip pop; neo soul; pop r&b; r&b; urban contemporary,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2
Francesca Battistelli,55,533620,ccm; christian alternative rock; christian music; worship,spotify:artist:29ywwKkxfoH7iWwNY1UezA
Roxy Music,62,834251,art rock; classic rock; glam rock; melancholia; mellow gold; new romantic; new wave; new wave pop; rock; soft rock; sophisti-pop,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo
Jeremih,75,5952554,chicago rap; dance pop; pop; pop rap; r&b; urban contemporary,spotify:artist:3KV3p5EY4AvKxOlhGHORLg
Nappy Roots,54,192446,dirty south rap; gangster rap; pop rap; southern hip hop,spotify:artist:3tCxM1rTj2qUXsiQZxvt2I
Kid Rock,67,2180403,alternative metal; nu metal,spotify:artist:7dOBabd5O4CvKrg4iriHTM
Carlos Santana & Buddy Miles,7,1177,,spotify:artist:3xzv5kMXulv03oeXs6H8eL
The Byrds,57,855363,art rock; beatlesque; blues rock; brill building pop; classic rock; cosmic american; country rock; folk; folk rock; mellow gold; psychedelic rock; rock; roots rock; soft rock,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc
The Lemonheads,52,224774,alternative pop; alternative rock; boston rock; pop rock; power pop,spotify:artist:6w7fc6IZlo5zwBaKT5jU1X
Avenged Sevenfold,74,5704481,alternative metal; nu metal,spotify:artist:0nmQIMXWTXfhgOBdNzhGOs
Jackyl,49,216733,album rock; classic rock; glam metal; hard rock; rock,spotify:artist:3jdirYL01245TvAH39GfM6
Peter Tosh,56,954852,dub; reggae; roots reggae,spotify:artist:0oea1hwGMfUxZbLxJc1XUN
Bing Crosby,60,414990,adult standards; easy listening; lounge,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S
Incubus,68,2955665,alternative metal; alternative rock; funk metal; funk rock; nu metal; pop rock; post-grunge; rock,spotify:artist:3YcBF2ttyueytpXtEzn1Za
Foo Fighters,78,10280243,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
Sex Pistols,58,1555059,punk; rock,spotify:artist:1u7kkVrr14iBvrpYnZILJR
The Tabernacle Choir at Temple Square,50,93726,american choir; lds,spotify:artist:1GRl6sRyLg9ToOohIE2wW5
Technotronic,58,229544,eurodance; europop; hip house; new beat,spotify:artist:2Cd98zHVdZeOCisc6Gi2sB
Ray Stevens,42,71971,bubblegum pop; comic; novelty,spotify:artist:7MpUvihmfilIxyN20kXwQj
Mountain,54,256456,album rock; blues rock; classic rock; country rock; hard rock; proto-metal; psychedelic rock,spotify:artist:7LCp4MN0SOIVWlssid9KyE
Jars Of Clay,44,256329,ccm; christian alternative rock; christian music; worship,spotify:artist:1lMaDSraU3oiNUsVWJLHdF
David Guetta,89,24857150,big room; dance pop; edm; pop; pop dance,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
Maze,51,427335,funk; neo soul; post-disco; quiet storm; r&b; soul; urban contemporary,spotify:artist:3DvdryKH4O95ZnsUZJKXpt
The Gap Band,55,906983,disco; funk; post-disco; quiet storm; soul,spotify:artist:4TwHRCIu3Xg9fjS3l7owkp
Zapp,52,480847,funk; gangster rap; p funk; popping; post-disco; quiet storm; synth funk,spotify:artist:396Kh0m4wGUvcMUULw71yi
Zapp,52,480847,funk; gangster rap; p funk; popping; post-disco; quiet storm; synth funk,spotify:artist:396Kh0m4wGUvcMUULw71yi
Con Funk Shun,45,328715,classic soul; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:2hUkfSXyuDfQbUeNOShRiz
Fifth Harmony,69,14908306,dance pop; girl group; pop; post-teen pop; talent show; uk pop,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt
Ariana Grande,89,84019654,dance pop; pop,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
Days Of The New,53,340810,alternative metal; alternative rock; grunge; nu metal; pop rock; post-grunge; rock,spotify:artist:07jc1IMGtecDZzOL9cP50t
Prodigy,51,116137,alternative hip hop; boom bap; hardcore hip hop; hip hop; queens hip hop,spotify:artist:1GwxXgEc6oxCKQ5wykWXFs
Carpenters,67,2553481,adult standards; mellow gold; soft rock,spotify:artist:1eEfMU2AhEo7XnKgL7c304
Barry Manilow,61,1352981,adult standards; bubblegum pop; disco; mellow gold; quiet storm; soft rock; yacht rock,spotify:artist:3alW3LYQS8K29z8C8NSLIX
Helen Reddy,51,279416,adult standards; brill building pop; bubblegum pop; classic uk pop; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:0Sq7oGrYEe0BDmb13wgjOO
Andy Gibb,56,590772,adult standards; bubblegum pop; disco; mellow gold; quiet storm; soft rock,spotify:artist:4YPqbAiLzBg5DIfsgQZ8QK
Melissa Manchester,45,185250,adult standards; bubblegum pop; mellow gold; soft rock; yacht rock,spotify:artist:78udmCDNaDu5jqfVnBqwia
Carole King,62,1272279,adult standards; brill building pop; classic rock; folk; folk rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:319yZVtYM9MBGqmSQnMyY6
Brian McKnight,61,1309989,contemporary r&b; dance pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:6k0IBR0lU42s2GYpNX7kA9
Avant,56,1276211,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,spotify:artist:0AunegKKH2ys98aLxq8G1A
Dru Hill,56,1304863,contemporary r&b; hip hop; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:1255GTUKNCLCTvH9ctD4cT
Tyrese,57,2154192,contemporary r&b; hip hop; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:08p7B5OtcUuVblvkQIlBhJ
Jagged Edge,63,1863559,atl hip hop; contemporary r&b; dance pop; hip hop; hip pop; neo soul; pop rap; r&b; southern hip hop; urban contemporary,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
K-Ci & JoJo,61,1416956,contemporary r&b; dance pop; hip pop; quiet storm; r&b; urban contemporary,spotify:artist:05RZIdfz59ZW2FvFuwnmNK
Lyfe Jennings,47,1056071,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,spotify:artist:33C3ByGk9NCrjTIXr6npqf
Next,55,1036423,boy band; contemporary r&b; hip hop; hip pop; minneapolis sound; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:2MGT7CYlixSPxAnnkhLpaA
Jaheim,55,1262070,contemporary r&b; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:4sbB4Yy6Qig51pKCIKSLw3
Dave Hollister,43,411656,contemporary r&b; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:5Z1reBuaReg2pg72I2mnMm
Ruben Studdard,46,152165,contemporary r&b; gospel r&b; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:0H0yrKDty3I7pPrNUSH3wW
Sisqo,58,815643,contemporary r&b; hip hop; hip pop; r&b; urban contemporary,spotify:artist:6x9QLdzo6eBZxJ1bHsDkjg
Donell Jones,56,1055805,contemporary r&b; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:5KNqYrivNgVCHBssEUSu5B
Sepultura,59,1523627,alternative metal; brazilian groove metal; brazilian metal; brazilian thrash metal; death metal; deathrash; groove metal; hard rock; latin metal; metal; metal mineiro; nu metal; old school thrash; rock; thrash metal,spotify:artist:6JW8wliOEwaDZ231ZY7cf4
Jim Johnston,54,39084,wrestling,spotify:artist:6irRU9KRGb0cMtlsBZMg2i
Shaggy,72,1806344,pop rap; reggae fusion,spotify:artist:5EvFsr3kj42KNv97ZEnqij
Kelly Price,54,897718,contemporary r&b; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:49FeZO3eSrJs7oH7lYLU1r
Total,54,439349,contemporary r&b; hip hop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:1urjDGTd4iBze91Z1W1gu7
Brownstone,45,383640,contemporary r&b; girl group; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:6dQgkiJm1fRkcqKOvPzysr
Xscape,51,1367799,atl hip hop; contemporary r&b; girl group; hip hop; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:5z2cHsOmmmWcAPNG1oEhw0
Jordin Sparks,63,2212078,dance pop; neo mellow; pop; post-teen pop; uk pop; urban contemporary,spotify:artist:2AQjGvtT0pFYfxR3neFcvz
The Charlie Daniels Band,59,666720,classic rock; country; country rock; southern rock,spotify:artist:12d4iIvTOk7JkI6ecvc3ca
Glen Campbell,61,383714,adult standards; arkansas country; brill building pop; classic country pop; classic rock; folk rock; mellow gold; nashville sound; singer-songwriter; soft rock,spotify:artist:59hLmB5DrdihCYtNeFeW1U
The Neighbourhood,85,10381534,modern alternative rock; modern rock; pop; shimmer pop,spotify:artist:77SW9BnxLY8rJ0RciFqkHh
Ricky Martin,74,6881634,dance pop; latin pop; mexican pop; puerto rican pop,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ
Meat Loaf,64,935118,album rock; classic rock; mellow gold; rock; soft rock,spotify:artist:7dnB1wSxbYa8CejeVg98hz
Cheech & Chong,29,50831,comic,spotify:artist:0TorzrcTerTn7l5q9LVjmt
Madonna,77,6413019,dance pop; pop,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
"Evelyn ""Champagne"" King",51,294977,disco; funk; minneapolis sound; post-disco; quiet storm; soul; urban contemporary,spotify:artist:4JCt4xrbbBB9blkKwNlcJ7
TOTO,72,2407887,album rock; classic rock; mellow gold; rock; soft rock; yacht rock,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF
Nelly,75,2253225,dance pop; gangster rap; hip hop; pop rap; southern hip hop; st louis rap; urban contemporary,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
Bow Wow,61,1206159,dance pop; hip hop; hip pop; pop rap; r&b; rap; southern hip hop; urban contemporary,spotify:artist:7352aRY2mqSxBZwzUb6LmA
Celtic Woman,57,459272,celtic; operatic pop,spotify:artist:6NWtt9pNOL2Gx7kBykdE5x
Mickey Mouse,50,28754,cartoon; children's music; disney,spotify:artist:6w6OUqDUOPDvEHY85kbJRE
Brett Young,67,935616,contemporary country; country; country road,spotify:artist:0fiWOxhsBsQQvFDtxUQWo0
Kane Brown,76,4394426,black americana; contemporary country; country; country road,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE
Luke Combs,82,7339214,contemporary country; country,spotify:artist:718COspgdWOnwOFpJHRZHS
Morgan Wallen,85,4148504,contemporary country; country,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM
Sting,71,2714057,permanent wave; soft rock; sophisti-pop,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk
Joe Cocker,65,1953696,blues rock; classic rock; mellow gold; rock; soft rock,spotify:artist:3pFCERyEiP5xeN2EsPXhjI
Bill Cosby,20,25357,comedy,spotify:artist:4JeqRr8Upw5uxLEu6jgIRm
Jerry Seinfeld,7,30292,comedy,spotify:artist:4eQeZFlDU3froIAkzS6vnC
Nickel Creek,46,154383,bluegrass; indie folk; instrumental bluegrass; mandolin; progressive bluegrass,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ
Logic,77,5798387,conscious hip hop; dmv rap; hip hop; pop rap; rap,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L
Machine Gun Kelly,81,4826646,ohio hip hop; pop; pop rap,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
Amerie,55,824989,alternative r&b; contemporary r&b; dance pop; hip hop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:08rMCq2ek1YjdDBsCPVH2s
Danity Kane,47,581431,dance pop; girl group; hip pop; post-teen pop; r&b; urban contemporary,spotify:artist:3FD9VAd0ppjmKbfxF4LzUh
Kenny Loggins,69,897790,album rock; mellow gold; new wave pop; soft rock; yacht rock,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW
Guy,50,636618,contemporary r&b; funk; hip hop; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:2IBPIcSkvQZyoaVfoyZKE8
Levert,44,494624,contemporary r&b; funk; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:0G7OYsWptjRzVFT1AxP8TS
Warrant,56,1073941,album rock; glam metal; hard rock; rock,spotify:artist:7HLvzuM9p11k9lUQfSM4Rq
Mötley Crüe,72,4203175,glam metal; hard rock; metal; rock; sleaze rock,spotify:artist:0cc6vw3VN8YlIcvr1v7tBL
Quiet Riot,59,1525494,album rock; classic rock; glam metal; hard rock; metal; rock,spotify:artist:1dLWg6m8RRhizsdqJbhyj3
Skid Row,62,2423282,album rock; glam metal; hard rock; metal; rock,spotify:artist:4opTS86dN9uO313J9CE8xg
Bob Carlisle,37,16643,,spotify:artist:4PJHDzdFoQcklrWU18QdsU
Brooks & Dunn,70,2419788,contemporary country; country; country road; country rock,spotify:artist:0XKOBt59crntr7HQXXO8Yz
Mark Wills,51,299118,contemporary country; country; country road,spotify:artist:0dlwjJe4kg9TgOMN184bJF
Gary Allan,60,996864,contemporary country; country; country road; country rock; modern country rock,spotify:artist:37W8SKV5Vc8lcGtdyWCA5m
Silkk The Shocker,50,301751,dirty south rap; gangster rap; houston rap; memphis hip hop; new orleans rap; southern hip hop; trap,spotify:artist:0iEVT8dLNSSmipPOrDGu2z
Master P,55,903796,dirty south rap; gangster rap; hip hop; houston rap; memphis hip hop; new orleans rap; pop rap; rap; southern hip hop; trap,spotify:artist:7zICaxnDB9ZprDSiFpvbbW
The Postal Service,52,517023,indie pop; indie rock; indietronica; seattle indie,spotify:artist:5yV1qdnmxyIYiSFB02wpDj
Christina Perri,72,3393452,dance pop; neo mellow; pop; pop rock; post-teen pop; uk pop; viral pop,spotify:artist:7H55rcKCfwqkyDFH9wpKM6
Sara Bareilles,67,1838486,acoustic pop; hollywood; lilith; neo mellow; pop; pop rock,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM
Live,62,685031,alternative metal; alternative rock; pop rock; post-grunge; rock,spotify:artist:6eoJpTIlcuxJNjV5fDzDJH
Ty Herndon,42,115491,country; country road; country rock,spotify:artist:1Fj0R2t4HaJa3oUe8azB8R
Andrew Lloyd Webber,63,256873,broadway; show tunes; west end,spotify:artist:4aP1lp10BRYZO658B2NwkG
Tyler Childers,77,1383066,kentucky indie; kentucky roots; outlaw country,spotify:artist:13ZEDW6vyBF12HYcZRr4EV
Chris Stapleton,77,4909052,contemporary country; outlaw country,spotify:artist:4YLtscXsxbVgi031ovDDdh
Trippie Redd,83,8010122,melodic rap; rap; trap,spotify:artist:6Xgp2XMz1fhVYe7i6yNAax
Geto Boys,56,683705,conscious hip hop; dirty south rap; g funk; gangster rap; golden age hip hop; hardcore hip hop; hip hop; old school hip hop; rap; southern hip hop,spotify:artist:3f5fB1YUbkUnW7cf7I0R48
The Kentucky Headhunters,47,190756,country; country rock; kentucky roots; southern rock,spotify:artist:2sgj794K3UaW1ApX28ZUhY
Chumbawamba,55,87821,anarcho-punk,spotify:artist:0TcYeHEK9sBtv7xPbKhzHz
Tammy Wynette,54,506864,country; country dawn; country rock; nashville sound,spotify:artist:1LFKKuzn302wp15dYH28id
The Cheetah Girls,48,714077,dance pop; disney; girl group; hollywood; pop; post-teen pop,spotify:artist:4ntkql3f3ect7NDRUJ7aAY
Quarterflash,45,97897,album rock; mellow gold; new wave pop; soft rock,spotify:artist:3VJakY5Yw5phAOF4Bada5v
Hootie & The Blowfish,60,959772,mellow gold; neo mellow; pop rock; singer-songwriter,spotify:artist:08ct2eZF5lUPdJpHwNKWof
Hole,61,902777,alternative rock; grunge; rock,spotify:artist:5SHQUMAmEK5KmuSb0aDvsn
Lost Boyz,46,251858,east coast hip hop; gangster rap; hardcore hip hop; hip hop; hip pop; queens hip hop,spotify:artist:0OtigLoCgLYvXnMxbE5qH5
Shaquille O'Neal,45,56277,new jersey rap,spotify:artist:67RWyN1fDOu7WuSTIi5hE7
Dierks Bentley,70,2907600,contemporary country; country; country road,spotify:artist:7x8nK0m0cP2ksQf0mjWdPS
Chris Young,68,2644561,contemporary country; country; country road,spotify:artist:4BYxqVkZyFjtik7crYLg5Q
Big & Rich,58,1101219,contemporary country; country; country road; modern country rock,spotify:artist:0oBEeN6BCxEgMogzThqrPf
Joe Nichols,59,703647,arkansas country; contemporary country; country; country road; modern country rock,spotify:artist:4aJTB79uwT4sP0Nb8QGWHc
Chris Cagle,55,844618,contemporary country; country; country road; modern country rock,spotify:artist:1zhIzONVRlTfD1VQRauHMl
Kenny Chesney,72,4080749,contemporary country; country; country road,spotify:artist:3grHWM9bx2E9vwJCdlRv9O
Darius Rucker,67,2306344,black americana; contemporary country; country; country road,spotify:artist:7FY5V3XMwlNBPitEjXowHQ
Jimi Hendrix,71,5844439,acid rock; album rock; blues rock; classic rock; hard rock; proto-metal; psychedelic rock; rock,spotify:artist:776Uo845nYHJpNaStv1Ds4
Santana,71,2768163,blues rock; classic rock; mexican classic rock,spotify:artist:6GI52t8N5F02MxU0g5U69P
Creedence Clearwater Revisited,12,5323,swamp rock,spotify:artist:5nqr3PugZYyBcQrnKtFkAu
Charlie Zaa,55,161148,bolero; latin pop; ranchera; tropical,spotify:artist:1KfBKoozFugeT1PBkz33xl
"Crosby, Stills, Nash & Young",58,1420481,album rock; blues rock; classic rock; country rock; folk; folk rock; mellow gold; psychedelic rock; rock; roots rock; soft rock; supergroup,spotify:artist:1CYsQCypByMVgnv17qsSbQ
Jackson Browne,62,1124832,album rock; classic rock; country rock; folk; folk rock; heartland rock; mellow gold; piano rock; pop rock; rock; roots rock; singer-songwriter; soft rock,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m
Neil Young,62,2631895,canadian singer-songwriter; classic canadian rock; classic rock; mellow gold; permanent wave; rock; roots rock; singer-songwriter,spotify:artist:6v8FB84lnmJs434UJf2Mrm
"Crosby, Stills & Nash",61,1617284,album rock; art rock; blues rock; brill building pop; classic rock; country rock; folk; folk rock; heartland rock; mellow gold; psychedelic rock; rock; roots rock; soft rock,spotify:artist:2pdvghEHZJtgSXZ7cvNLou
Seether,69,2958080,alternative metal; modern rock; nu metal; post-grunge; south african rock,spotify:artist:6B5c4sch27tWHAGdarpPaW
Juice Newton,52,190518,classic country pop; country; country dawn; country rock; mellow gold; new wave pop; soft rock,spotify:artist:4L1z1IcfK7lbqx8izGHaw5
Anne Murray,59,580554,adult standards; canadian country; canadian pop; folk rock; mellow gold; soft rock,spotify:artist:7d7q5Y1p2QWS4QRAhTQR5E
Wham!,68,2050112,dance pop; disco; europop; mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:5lpH0xAS4fVfLkACg9DAuM
Rick Astley,65,960173,disco; new romantic; new wave pop; soft rock; sophisti-pop; synthpop,spotify:artist:0gxyHStUsqpMadRV0Di1Qt
Wiz Khalifa,82,10747230,dance pop; hip hop; pittsburgh rap; pop rap; rap; southern hip hop; trap,spotify:artist:137W8MRPWKqSmrBGDBFSop
Bill Withers,71,1380125,funk; quiet storm; soul,spotify:artist:1ThoqLcyIYvZn7iWbj8fsj
Al Green,65,1702957,classic soul; funk; memphis soul; quiet storm; soul; soul blues; southern soul,spotify:artist:3dkbV4qihUeMsqN4vBGg93
James Brown,63,1960122,funk; soul,spotify:artist:7GaxyUddsPok8BuhxN6OUW
Isaac Hayes,52,603417,classic soul; disco; funk; memphis soul; quiet storm; soul; southern soul,spotify:artist:3IKV7o6WPphDB7cCWXaG3E
Ray Lynch,35,13503,new age,spotify:artist:7ukOC5U2oweIhxAm26BNF7
Corey Hart,52,241459,album rock; mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:0smy8yDrRoI4CnhpOuthg0
Kim Carnes,62,258335,mellow gold; new romantic; new wave pop; soft rock,spotify:artist:5PN2aHIvLEM98XIorsPMhE
Starship,65,843024,album rock; mellow gold; new romantic; new wave pop; soft rock,spotify:artist:0kObWap02DEg9EAJ3PBxzf
The Outfield,65,502602,album rock; mellow gold; new wave pop; pop rock; power pop; soft rock,spotify:artist:1zxDewzd2j1ZdSBGaYcr0y
Mr. Mister,56,463775,album rock; mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:7Bah8E0kCETqEpAHI6CPzQ
Eminem,91,60439612,detroit hip hop; hip hop; rap,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
ICE-T,51,1105581,conscious hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; new jersey rap; old school hip hop; rap; west coast rap,spotify:artist:0eGh2jSWPBX5GuqIHoZJZG
Lil Nas X,83,11946069,lgbtq+ hip hop; pop,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
Bad English,49,282472,album rock; glam metal; hard rock; soft rock,spotify:artist:5fhMbh4PVSLSODF2fhWwqt
The Black Keys,71,3749293,alternative rock; blues rock; garage rock; modern blues rock; modern rock; punk blues; rock; roots rock,spotify:artist:7mnBLXK823vNxN3UWB7Gfz
Art Garfunkel,50,486204,adult standards; country rock; folk; folk rock; mellow gold; soft rock,spotify:artist:6kEsKkXuE4olX7m3mNLZkS
Adam Sandler,41,130733,comedy; comic,spotify:artist:2LB9H0px4qWbCHg9Axzhga
Gnarls Barkley,63,457023,atl hip hop; neo soul,spotify:artist:5SbkVQYYzlw1kte75QIabH
Julian Lennon,46,65785,beatlesque; mellow gold; new wave pop,spotify:artist:4Tvos0a5rRrBu4Oodu5f79
